Length,No. of Transmits,Deletion Probability,Percentage Error,Time Taken
26,37,0.3,0.0,1.2144899368286133
26,37,1.0,0.0,0.9834904670715332
26,37,1.5,0.0,1.2038116455078125
26,37,2.0,0.0,0.9858636856079102
26,37,2.5,0.0,1.4386866092681885
26,37,3.0,0.0,1.6164484024047852
26,37,3.5,0.0,1.6473653316497803
26,37,4.0,0.0,1.6418917179107666
26,37,4.5,0.30000000000000004,1.333935022354126
26,37,5.0,0.8,0.9738905429840088
26,37,10.0,20.5,1.17751145362854
26,39,0.1,0.0,1.0321271419525146
26,39,0.3,0.0,1.2259182929992676
26,39,1.0,0.0,1.0273852348327637
26,39,1.5,0.0,1.235917568206787
26,39,2.0,0.0,1.0966498851776123
26,39,2.5,0.0,1.2838850021362305
26,39,3.0,0.0,1.3004567623138428
26,39,3.5,0.1,1.1159989833831787
26,39,4.0,0.0,1.6784663200378418
26,39,4.5,0.30000000000000004,1.8394300937652588
26,39,5.0,0.30000000000000004,1.906540870666504
26,39,10.0,20.0,1.8284177780151367
26,41,0.1,0.0,1.9018478393554688
26,41,0.3,0.0,1.2700848579406738
26,41,1.0,0.0,1.3729376792907715
26,41,1.5,0.0,1.0640332698822021
26,41,2.0,0.0,1.287654161453247
26,41,2.5,0.0,1.1864569187164307
26,41,3.0,0.0,1.1907289028167725
26,41,3.5,0.1,1.2617738246917725
26,41,4.0,0.0,1.0678675174713135
26,41,4.5,0.30000000000000004,1.2870380878448486
26,41,5.0,0.4,1.0559265613555908
26,41,10.0,19.900000000000002,1.2603979110717773
26,43,0.1,0.0,1.13600754737854
26,43,0.3,0.0,1.2916855812072754
26,43,1.0,0.0,1.8279306888580322
26,43,1.5,0.0,1.8648722171783447
26,43,2.0,0.0,1.8458406925201416
26,43,2.5,0.0,1.3142571449279785
26,43,3.0,0.0,1.283524751663208
26,43,3.5,0.1,1.1078605651855469
26,43,4.0,0.1,1.3336637020111084
26,43,4.5,0.30000000000000004,1.076554298400879
26,43,5.0,0.4,1.294438123703003
26,43,10.0,19.200000000000003,1.245593786239624
26,45,0.1,0.0,1.221132516860962
26,45,0.3,0.0,1.3763096332550049
26,45,1.0,0.0,1.2233984470367432
26,45,1.5,0.0,1.490072250366211
26,45,2.0,0.0,1.5310311317443848
26,45,2.5,0.0,1.533909797668457
26,45,3.0,0.0,1.6184368133544922
26,45,3.5,0.0,1.4982993602752686
26,45,4.0,0.1,1.4751827716827393
26,45,4.5,0.2,1.4703669548034668
26,45,5.0,0.2,1.4563250541687012
26,45,10.0,21.200000000000003,1.489811658859253
26,47,0.1,0.0,1.3869352340698242
26,47,0.3,0.0,1.281531572341919
26,47,1.0,0.0,1.261186122894287
26,47,1.5,0.0,1.5706439018249512
26,47,2.0,0.0,1.9656922817230225
26,47,2.5,0.0,1.9760334491729736
26,47,3.0,0.0,1.7836852073669434
26,47,3.5,0.1,1.149266242980957
26,47,4.0,0.0,1.3717408180236816
26,47,4.5,0.1,1.403398036956787
26,47,5.0,0.2,1.1827354431152344
26,47,10.0,19.1,1.350480079650879
26,49,0.1,0.0,1.4105920791625977
26,49,0.3,0.0,1.2448835372924805
26,49,1.0,0.0,1.4464805126190186
26,49,1.5,0.0,1.4359779357910156
26,49,2.0,0.0,1.2954847812652588
26,49,2.5,0.0,1.4708631038665771
26,49,3.0,0.0,1.4077789783477783
26,49,3.5,0.1,1.2971348762512207
26,49,4.0,0.1,1.4043025970458984
26,49,4.5,0.2,1.3329355716705322
26,49,5.0,0.6000000000000001,2.016528606414795
26,49,10.0,18.8,2.1491570472717285
26,51,0.1,0.0,2.356401205062866
26,51,0.3,0.0,1.7664854526519775
26,51,1.0,0.0,1.6047983169555664
26,51,1.5,0.0,1.6334192752838135
26,51,2.0,0.0,1.4158542156219482
26,51,2.5,0.0,1.8786036968231201
26,51,3.0,0.0,2.3118748664855957
26,51,3.5,0.1,2.197268486022949
26,51,4.0,0.0,2.0870611667633057
26,51,4.5,0.1,1.2344996929168701
26,51,5.0,0.5,1.4560248851776123
26,51,10.0,19.400000000000002,1.4418857097625732
28,3,0.1,0.0,0.30978941917419434
28,3,0.3,0.2,0.3431742191314697
28,3,1.0,2.2,0.32328367233276367
28,3,1.5,4.4,0.32216477394104004
28,3,2.0,7.9,0.3184390068054199
28,3,2.5,11.5,0.3350646495819092
28,3,3.0,16.900000000000002,0.3245868682861328
28,3,3.5,20.0,0.4231758117675781
28,3,4.0,26.0,0.5239598751068115
28,3,4.5,29.0,0.3890674114227295
28,3,5.0,34.300000000000004,0.3138904571533203
28,3,10.0,79.60000000000001,0.30124497413635254
28,5,0.1,0.0,0.3801252841949463
28,5,0.3,0.0,0.3800647258758545
28,5,1.0,0.2,0.3538336753845215
28,5,1.5,0.8,0.3643505573272705
28,5,2.0,2.6,0.35474395751953125
28,5,2.5,2.4000000000000004,0.37201571464538574
28,5,3.0,5.800000000000001,0.3582935333251953
28,5,3.5,8.200000000000001,0.3682289123535156
28,5,4.0,10.5,0.4636726379394531
28,5,4.5,15.5,0.5861978530883789
28,5,5.0,20.400000000000002,0.346052885055542
28,5,10.0,65.60000000000001,0.3669774532318115
28,7,0.1,0.0,0.42345333099365234
28,7,0.3,0.0,0.40145254135131836
28,7,1.0,0.0,0.39909982681274414
28,7,1.5,0.1,0.5023276805877686
28,7,2.0,0.4,0.6430604457855225
28,7,2.5,1.1,0.4248926639556885
28,7,3.0,3.3000000000000003,0.41475820541381836
28,7,3.5,4.1000000000000005,0.41960668563842773
28,7,4.0,6.800000000000001,0.4266800880432129
28,7,4.5,7.5,0.40247178077697754
28,7,5.0,12.0,0.6692714691162109
28,7,10.0,55.5,0.4573326110839844
28,9,0.1,0.0,0.501854419708252
28,9,0.3,0.0,0.45932459831237793
28,9,1.0,0.0,0.43967676162719727
28,9,1.5,0.2,0.4858090877532959
28,9,2.0,0.30000000000000004,0.711357593536377
28,9,2.5,0.7000000000000001,0.4479191303253174
28,9,3.0,0.7000000000000001,0.45371079444885254
28,9,3.5,1.5,0.4519631862640381
28,9,4.0,3.2,0.468273401260376
28,9,4.5,5.800000000000001,0.632504940032959
28,9,5.0,6.2,0.7648508548736572
28,9,10.0,48.6,0.7818901538848877
28,11,0.1,0.0,0.8247385025024414
28,11,0.3,0.0,0.8179152011871338
28,11,1.0,0.0,0.8319401741027832
28,11,1.5,0.0,0.8449456691741943
28,11,2.0,0.0,0.8305943012237549
28,11,2.5,0.2,0.815086841583252
28,11,3.0,0.30000000000000004,0.8048498630523682
28,11,3.5,0.9,0.7451024055480957
28,11,4.0,1.7000000000000002,0.5424158573150635
28,11,4.5,3.9000000000000004,0.5242977142333984
28,11,5.0,5.0,0.560006856918335
28,11,10.0,43.900000000000006,0.7038087844848633
28,13,0.1,0.0,0.6311459541320801
28,13,0.3,0.0,0.5540776252746582
28,13,1.0,0.0,0.5561461448669434
28,13,1.5,0.0,0.6801557540893555
28,13,2.0,0.0,0.6823074817657471
28,13,2.5,0.2,0.5693867206573486
28,13,3.0,0.2,0.6209008693695068
28,13,3.5,0.6000000000000001,0.6814281940460205
28,13,4.0,1.2000000000000002,0.7796452045440674
28,13,4.5,2.5,0.6298775672912598
28,13,5.0,2.7,0.6191110610961914
28,13,10.0,34.7,0.7814145088195801
28,15,0.1,0.0,0.759033203125
28,15,0.3,0.0,0.6800267696380615
28,15,1.0,0.0,0.7702250480651855
28,15,1.5,0.0,1.0229291915893555
28,15,2.0,0.1,1.0082697868347168
28,15,2.5,0.0,1.0217218399047852
28,15,3.0,0.0,1.0660147666931152
28,15,3.5,0.4,1.0767741203308105
28,15,4.0,0.9,1.0438947677612305
28,15,4.5,2.0,1.1051461696624756
28,15,5.0,3.6,1.030841588973999
28,15,10.0,36.5,1.0377476215362549
28,17,0.1,0.0,1.0718774795532227
28,17,0.3,0.0,0.6700119972229004
28,17,1.0,0.0,0.6331112384796143
28,17,1.5,0.0,0.8469693660736084
28,17,2.0,0.1,0.6692049503326416
28,17,2.5,0.2,0.635430097579956
28,17,3.0,0.30000000000000004,0.6258935928344727
28,17,3.5,0.5,0.8750455379486084
28,17,4.0,0.6000000000000001,0.6113686561584473
28,17,4.5,0.9,0.6149628162384033
28,17,5.0,2.1,0.80137038230896
28,17,10.0,36.1,0.6859190464019775
28,19,0.1,0.0,0.683037519454956
28,19,0.3,0.0,0.7010540962219238
28,19,1.0,0.0,0.8780701160430908
28,19,1.5,0.0,0.6709461212158203
28,19,2.0,0.0,0.6428570747375488
28,19,2.5,0.0,0.8950240612030029
28,19,3.0,0.0,0.7047319412231445
28,19,3.5,0.4,0.6814332008361816
28,19,4.0,0.2,0.9140527248382568
28,19,4.5,1.3,0.6808207035064697
28,19,5.0,1.6,0.6522870063781738
28,19,10.0,32.7,0.8686075210571289
28,21,0.1,0.0,0.7440290451049805
28,21,0.3,0.0,0.718132495880127
28,21,1.0,0.0,0.9114573001861572
28,21,1.5,0.0,0.746671199798584
28,21,2.0,0.0,0.7269465923309326
28,21,2.5,0.0,0.9295759201049805
28,21,3.0,0.0,0.7237565517425537
28,21,3.5,0.1,0.7222228050231934
28,21,4.0,0.5,1.0435099601745605
28,21,4.5,0.8,1.183459997177124
28,21,5.0,1.0,1.1926789283752441
28,21,10.0,27.6,1.156062364578247
28,23,0.1,0.0,1.2548420429229736
28,23,0.3,0.0,1.2678625583648682
28,23,1.0,0.0,1.060964584350586
28,23,1.5,0.0,0.745370626449585
28,23,2.0,0.0,0.7839195728302002
28,23,2.5,0.0,0.9298019409179688
28,23,3.0,0.0,0.8148269653320312
28,23,3.5,0.0,0.7542812824249268
28,23,4.0,0.5,0.9981105327606201
28,23,4.5,0.9,0.7554481029510498
28,23,5.0,0.9,0.8038194179534912
28,23,10.0,26.5,1.0548641681671143
28,25,0.1,0.0,0.8787214756011963
28,25,0.3,0.0,1.1071205139160156
28,25,1.0,0.0,0.8838319778442383
28,25,1.5,0.0,1.0255277156829834
28,25,2.0,0.0,1.4595413208007812
28,25,2.5,0.0,1.4413037300109863
28,25,3.0,0.0,1.4307324886322021
28,25,3.5,0.2,1.3651690483093262
28,25,4.0,0.2,1.4243342876434326
28,25,4.5,0.5,1.4298367500305176
28,25,5.0,1.0,1.1640427112579346
28,25,10.0,29.900000000000002,0.8597941398620605
28,27,0.1,0.0,1.0782952308654785
28,27,0.3,0.0,0.8545994758605957
28,27,1.0,0.0,0.9266555309295654
28,27,1.5,0.0,1.0339438915252686
28,27,2.0,0.0,0.8509974479675293
28,27,2.5,0.0,1.0573832988739014
28,27,3.0,0.0,0.8368618488311768
28,27,3.5,0.0,1.0408260822296143
28,27,4.0,0.2,0.8596274852752686
28,27,4.5,0.0,0.8622760772705078
28,27,5.0,1.3,1.058595895767212
28,27,10.0,25.3,0.8314146995544434
28,29,0.1,0.0,1.117173671722412
28,29,0.3,0.0,1.2478864192962646
28,29,1.0,0.0,1.457165241241455
28,29,1.5,0.0,1.4933044910430908
28,29,2.0,0.0,1.4535315036773682
28,29,2.5,0.0,1.202582597732544
28,29,3.0,0.0,0.8806977272033691
28,29,3.5,0.0,1.0946316719055176
28,29,4.0,0.4,0.8804481029510498
28,29,4.5,0.4,1.067662239074707
28,29,5.0,1.3,0.9606404304504395
28,29,10.0,27.900000000000002,0.8933868408203125
28,31,0.1,0.0,1.1153481006622314
28,31,0.3,0.0,0.9378006458282471
28,31,1.0,0.0,1.138636589050293
28,31,1.5,0.0,0.9266633987426758
28,31,2.0,0.0,1.1466622352600098
28,31,2.5,0.0,0.9340991973876953
28,31,3.0,0.0,0.9629518985748291
28,31,3.5,0.1,0.9925765991210938
28,31,4.0,0.0,1.0700511932373047
28,31,4.5,1.1,1.2364566326141357
28,31,5.0,0.6000000000000001,1.3233957290649414
28,31,10.0,24.200000000000003,1.2054073810577393
28,33,0.1,0.0,1.284604549407959
28,33,0.3,0.0,1.2723197937011719
28,33,1.0,0.0,1.255336046218872
28,33,1.5,0.0,1.2622215747833252
28,33,2.0,0.0,1.217348337173462
28,33,2.5,0.0,1.3174314498901367
28,33,3.0,0.0,1.2844007015228271
28,33,3.5,0.2,1.2317469120025635
28,33,4.0,0.30000000000000004,1.0895335674285889
28,33,4.5,0.2,1.0262482166290283
28,33,5.0,0.7000000000000001,1.0275745391845703
28,33,10.0,23.900000000000002,1.0557050704956055
28,35,0.1,0.0,1.7243483066558838
28,35,0.3,0.0,1.6870572566986084
28,35,1.0,0.0,1.6503314971923828
28,35,1.5,0.0,1.3430750370025635
28,35,2.0,0.0,1.06223464012146
28,35,2.5,0.0,1.2077808380126953
28,35,3.0,0.0,1.1015925407409668
28,35,3.5,0.0,1.175875186920166
28,35,4.0,0.1,1.1249780654907227
28,35,4.5,0.30000000000000004,1.1051712036132812
28,35,5.0,0.6000000000000001,1.1667613983154297
28,35,10.0,23.700000000000003,1.0438640117645264
28,37,0.1,0.0,1.2727577686309814
28,37,0.3,0.0,1.0758647918701172
28,37,1.0,0.0,1.3360884189605713
28,37,1.5,0.0,1.0928990840911865
28,37,2.0,0.0,1.2983591556549072
28,37,2.5,0.0,1.259324312210083
28,37,3.0,0.0,1.7553138732910156
28,37,3.5,0.0,1.7404682636260986
28,37,4.0,0.0,1.7204277515411377
28,37,4.5,0.30000000000000004,1.429821491241455
28,37,5.0,0.7000000000000001,1.0333740711212158
28,37,10.0,22.6,1.296215534210205
28,39,0.1,0.0,1.2123689651489258
28,39,0.3,0.0,1.405761480331421
28,39,1.0,0.0,1.4307060241699219
28,39,1.5,0.0,2.061182975769043
28,39,2.0,0.0,2.061720848083496
28,39,2.5,0.0,1.985727310180664
28,39,3.0,0.0,1.6849703788757324
28,39,3.5,0.1,1.2334518432617188
28,39,4.0,0.2,1.376756191253662
28,39,4.5,0.2,1.3106191158294678
28,39,5.0,0.30000000000000004,1.1000006198883057
28,39,10.0,20.6,1.2731752395629883
28,41,0.1,0.0,1.1513168811798096
28,41,0.3,0.0,1.322291612625122
28,41,1.0,0.0,1.3081755638122559
28,41,1.5,0.0,1.2234759330749512
28,41,2.0,0.0,1.3962233066558838
28,41,2.5,0.1,1.1718783378601074
28,41,3.0,0.0,1.3527600765228271
28,41,3.5,0.2,1.3470187187194824
28,41,4.0,0.1,1.1250360012054443
28,41,4.5,0.30000000000000004,1.6078722476959229
28,41,5.0,0.5,1.877105712890625
28,41,10.0,23.400000000000002,1.8541488647460938
28,43,0.1,0.0,1.5502431392669678
28,43,0.3,0.0,1.318695306777954
28,43,1.0,0.0,1.2654592990875244
28,43,1.5,0.0,1.4132945537567139
28,43,2.0,0.0,1.1873464584350586
28,43,2.5,0.0,1.3747620582580566
28,43,3.0,0.0,1.3739943504333496
28,43,3.5,0.0,1.2113316059112549
28,43,4.0,0.1,1.4587724208831787
28,43,4.5,0.2,1.5978341102600098
28,43,5.0,0.7000000000000001,1.6205265522003174
28,43,10.0,21.400000000000002,1.532844066619873
28,45,0.1,0.0,1.5965266227722168
28,45,0.3,0.0,1.603362798690796
28,45,1.0,0.0,1.549100637435913
28,45,1.5,0.0,1.5981991291046143
28,45,2.0,0.0,1.6223630905151367
28,45,2.5,0.0,1.3414769172668457
28,45,3.0,0.0,1.3162107467651367
28,45,3.5,0.0,1.3029015064239502
28,45,4.0,0.1,1.3238799571990967
28,45,4.5,0.30000000000000004,1.933596134185791
28,45,5.0,0.6000000000000001,2.0039424896240234
28,45,10.0,19.200000000000003,2.03822660446167
28,47,0.1,0.0,1.460815191268921
28,47,0.3,0.0,1.4777731895446777
28,47,1.0,0.0,1.3590209484100342
28,47,1.5,0.0,1.3753116130828857
28,47,2.0,0.0,1.4904861450195312
28,47,2.5,0.0,1.4476170539855957
28,47,3.0,0.0,1.3222897052764893
28,47,3.5,0.0,1.4503281116485596
28,47,4.0,0.0,1.4762775897979736
28,47,4.5,0.1,1.2616822719573975
28,47,5.0,0.30000000000000004,1.4562795162200928
28,47,10.0,19.900000000000002,1.3660178184509277
28,49,0.1,0.0,1.4365739822387695
28,49,0.3,0.0,1.4421088695526123
28,49,1.0,0.0,1.453343152999878
28,49,1.5,0.0,1.6568176746368408
28,49,2.0,0.0,1.7531030178070068
28,49,2.5,0.0,1.7683820724487305
28,49,3.0,0.0,1.7744066715240479
28,49,3.5,0.0,1.7666449546813965
28,49,4.0,0.0,1.7434818744659424
28,49,4.5,0.0,1.6931824684143066
28,49,5.0,0.8,1.819782018661499
28,49,10.0,19.400000000000002,1.5109813213348389
28,51,0.1,0.0,1.4914777278900146
28,51,0.3,0.0,1.4420557022094727
28,51,1.0,0.0,1.4647347927093506
28,51,1.5,0.0,1.4548771381378174
28,51,2.0,0.0,2.149622678756714
28,51,2.5,0.0,2.2597851753234863
28,51,3.0,0.0,2.248964786529541
28,51,3.5,0.0,1.4624989032745361
28,51,4.0,0.0,1.5248165130615234
28,51,4.5,0.4,1.5550601482391357
28,51,5.0,0.2,1.3259291648864746
28,51,10.0,19.8,1.5348095893859863
30,3,0.1,0.0,0.3769693374633789
30,3,0.3,0.2,0.36663365364074707
30,3,1.0,2.1,0.39168834686279297
30,3,1.5,6.300000000000001,0.5669674873352051
30,3,2.0,8.5,0.386519193649292
30,3,2.5,12.4,0.3706071376800537
30,3,3.0,17.900000000000002,0.3656585216522217
30,3,3.5,22.5,0.3149261474609375
30,3,4.0,27.3,0.35266923904418945
30,3,4.5,30.0,0.342679500579834
30,3,5.0,36.1,0.34223437309265137
30,3,10.0,81.7,0.37564539909362793
30,5,0.1,0.0,0.6127102375030518
30,5,0.3,0.0,0.4663965702056885
30,5,1.0,0.30000000000000004,0.379410982131958
30,5,1.5,1.0,0.4108884334564209
30,5,2.0,1.8,0.4203944206237793
30,5,2.5,3.3000000000000003,0.3836238384246826
30,5,3.0,6.6000000000000005,0.36859655380249023
30,5,3.5,8.0,0.4851408004760742
30,5,4.0,12.4,0.5939452648162842
30,5,4.5,14.100000000000001,0.3727395534515381
30,5,5.0,17.900000000000002,0.3924369812011719
30,5,10.0,67.3,0.3860440254211426
30,7,0.1,0.0,0.45067572593688965
30,7,0.3,0.0,0.43174219131469727
30,7,1.0,0.1,0.5941963195800781
30,7,1.5,0.0,0.5866196155548096
30,7,2.0,0.30000000000000004,0.4255490303039551
30,7,2.5,1.4000000000000001,0.4282035827636719
30,7,3.0,2.8000000000000003,0.45650768280029297
30,7,3.5,4.0,0.503760814666748
30,7,4.0,6.5,0.5256655216217041
30,7,4.5,8.4,0.5207877159118652
30,7,5.0,11.9,0.4723691940307617
30,7,10.0,57.7,0.4953799247741699
30,9,0.1,0.0,0.5815556049346924
30,9,0.3,0.0,0.4952054023742676
30,9,1.0,0.0,0.5007357597351074
30,9,1.5,0.0,0.4704153537750244
30,9,2.0,0.1,0.5516750812530518
30,9,2.5,0.8,0.5789809226989746
30,9,3.0,1.6,0.689720869064331
30,9,3.5,1.9000000000000001,0.6737697124481201
30,9,4.0,3.7,0.6623458862304688
30,9,4.5,5.300000000000001,0.6729397773742676
30,9,5.0,7.2,0.6303770542144775
30,9,10.0,49.2,0.6408684253692627
30,11,0.1,0.0,0.6979336738586426
30,11,0.3,0.0,0.7101783752441406
30,11,1.0,0.0,0.695204496383667
30,11,1.5,0.0,0.7076530456542969
30,11,2.0,0.0,0.698091983795166
30,11,2.5,0.30000000000000004,0.7013382911682129
30,11,3.0,0.8,0.6886730194091797
30,11,3.5,1.3,0.6798491477966309
30,11,4.0,2.5,0.6651363372802734
30,11,4.5,4.1000000000000005,0.672837495803833
30,11,5.0,4.9,0.6690351963043213
30,11,10.0,43.6,0.6865835189819336
30,13,0.1,0.0,0.7389299869537354
30,13,0.3,0.0,0.7550809383392334
30,13,1.0,0.0,0.754798173904419
30,13,1.5,0.0,0.7575321197509766
30,13,2.0,0.1,0.7214624881744385
30,13,2.5,0.1,0.7305231094360352
30,13,3.0,0.4,0.7012274265289307
30,13,3.5,0.8,0.6334595680236816
30,13,4.0,1.3,0.6078979969024658
30,13,4.5,1.6,0.5917043685913086
30,13,5.0,4.6000000000000005,0.6325440406799316
30,13,10.0,40.800000000000004,0.5952939987182617
30,15,0.1,0.0,0.6986227035522461
30,15,0.3,0.0,0.6702945232391357
30,15,1.0,0.0,1.0124177932739258
30,15,1.5,0.0,1.0119678974151611
30,15,2.0,0.1,1.022019863128662
30,15,2.5,0.1,1.0258560180664062
30,15,3.0,0.4,1.040532112121582
30,15,3.5,0.6000000000000001,1.038757085800171
30,15,4.0,1.2000000000000002,1.0600144863128662
30,15,4.5,2.0,0.7913322448730469
30,15,5.0,2.0,0.6236765384674072
30,15,10.0,36.800000000000004,0.5959665775299072
30,17,0.1,0.0,0.9007847309112549
30,17,0.3,0.0,0.6766531467437744
30,17,1.0,0.0,0.6441237926483154
30,17,1.5,0.0,0.8277928829193115
30,17,2.0,0.0,0.7464494705200195
30,17,2.5,0.0,0.6457169055938721
30,17,3.0,0.2,0.6805448532104492
30,17,3.5,0.30000000000000004,0.8832700252532959
30,17,4.0,0.9,0.6595017910003662
30,17,4.5,1.2000000000000002,0.6636853218078613
30,17,5.0,1.9000000000000001,0.9150869846343994
30,17,10.0,31.200000000000003,0.6698329448699951
30,19,0.1,0.0,0.6907200813293457
30,19,0.3,0.0,0.955878496170044
30,19,1.0,0.0,0.7215433120727539
30,19,1.5,0.0,0.7066061496734619
30,19,2.0,0.0,0.935755729675293
30,19,2.5,0.1,0.6994550228118896
30,19,3.0,0.0,0.7082090377807617
30,19,3.5,0.1,0.9453833103179932
30,19,4.0,0.30000000000000004,0.6756901741027832
30,19,4.5,0.8,0.7536895275115967
30,19,5.0,1.9000000000000001,0.7843611240386963
30,19,10.0,36.1,0.7885262966156006
30,21,0.1,0.0,0.8338329792022705
30,21,0.3,0.0,0.8317708969116211
30,21,1.0,0.0,0.8434064388275146
30,21,1.5,0.0,0.8215577602386475
30,21,2.0,0.0,0.829270601272583
30,21,2.5,0.0,0.8374965190887451
30,21,3.0,0.1,0.8386523723602295
30,21,3.5,0.4,0.8012304306030273
30,21,4.0,0.2,0.99519944190979
30,21,4.5,0.5,1.0533771514892578
30,21,5.0,2.1,1.0529241561889648
30,21,10.0,30.6,1.0588886737823486
30,23,0.1,0.0,1.1006419658660889
30,23,0.3,0.0,1.1759004592895508
30,23,1.0,0.0,1.1477093696594238
30,23,1.5,0.0,1.0814857482910156
30,23,2.0,0.0,1.039940595626831
30,23,2.5,0.0,1.10548734664917
30,23,3.0,0.1,1.0555601119995117
30,23,3.5,0.2,1.0730035305023193
30,23,4.0,0.4,1.033926248550415
30,23,4.5,1.0,1.0706608295440674
30,23,5.0,2.1,0.9471302032470703
30,23,10.0,29.1,0.8405349254608154
30,25,0.1,0.0,0.9232528209686279
30,25,0.3,0.0,0.9270870685577393
30,25,1.0,0.0,0.9103901386260986
30,25,1.5,0.0,0.9142529964447021
30,25,2.0,0.0,0.9300291538238525
30,25,2.5,0.0,0.923595666885376
30,25,3.0,0.1,0.9407086372375488
30,25,3.5,0.5,0.9080102443695068
30,25,4.0,0.4,0.9133338928222656
30,25,4.5,0.8,0.905282735824585
30,25,5.0,1.5,0.9845912456512451
30,25,10.0,29.3,0.9395771026611328
30,27,0.1,0.0,0.968381404876709
30,27,0.3,0.0,0.9728331565856934
30,27,1.0,0.0,0.9576010704040527
30,27,1.5,0.0,0.9595398902893066
30,27,2.0,0.0,0.9687082767486572
30,27,2.5,0.0,0.9840624332427979
30,27,3.0,0.0,0.961212158203125
30,27,3.5,0.0,1.3645148277282715
30,27,4.0,0.2,1.4551820755004883
30,27,4.5,0.8,1.4820384979248047
30,27,5.0,1.4000000000000001,1.4662015438079834
30,27,10.0,26.1,1.3727049827575684
30,29,0.1,0.0,0.9372508525848389
30,29,0.3,0.0,0.9228875637054443
30,29,1.0,0.0,1.1588919162750244
30,29,1.5,0.0,0.9505250453948975
30,29,2.0,0.0,1.1678595542907715
30,29,2.5,0.0,0.9111149311065674
30,29,3.0,0.0,1.1809651851654053
30,29,3.5,0.1,0.9535887241363525
30,29,4.0,0.2,1.1968750953674316
30,29,4.5,0.5,1.0795326232910156
30,29,5.0,1.0,1.22487211227417
30,29,10.0,28.8,1.1914539337158203
30,31,0.1,0.0,1.2816803455352783
30,31,0.3,0.0,1.279855489730835
30,31,1.0,0.0,1.2649860382080078
30,31,1.5,0.0,1.2321093082427979
30,31,2.0,0.0,1.2750332355499268
30,31,2.5,0.0,1.2653772830963135
30,31,3.0,0.0,1.2888247966766357
30,31,3.5,0.1,1.553250789642334
30,31,4.0,0.2,1.670884609222412
30,31,4.5,0.2,1.6279475688934326
30,31,5.0,0.6000000000000001,1.6471178531646729
30,31,10.0,27.8,1.273350477218628
30,33,0.1,0.0,1.044504165649414
30,33,0.3,0.0,1.2505714893341064
30,33,1.0,0.0,1.0192348957061768
30,33,1.5,0.0,1.2526459693908691
30,33,2.0,0.0,1.1056997776031494
30,33,2.5,0.0,1.1710093021392822
30,33,3.0,0.0,1.1676878929138184
30,33,3.5,0.0,1.0897281169891357
30,33,4.0,0.2,1.2517216205596924
30,33,4.5,0.30000000000000004,1.0389440059661865
30,33,5.0,0.7000000000000001,1.2272133827209473
30,33,10.0,26.6,0.9964020252227783
30,35,0.1,0.0,1.2876689434051514
30,35,0.3,0.0,1.067167043685913
30,35,1.0,0.0,1.3086469173431396
30,35,1.5,0.0,1.0796537399291992
30,35,2.0,0.0,1.308776617050171
30,35,2.5,0.0,1.178938388824463
30,35,3.0,0.0,1.2064142227172852
30,35,3.5,0.0,1.3012053966522217
30,35,4.0,0.2,1.493516206741333
30,35,4.5,0.1,1.9179704189300537
30,35,5.0,0.9,1.8991129398345947
30,35,10.0,25.1,1.0979971885681152
30,37,0.1,0.0,1.4682273864746094
30,37,0.3,0.0,1.2893760204315186
30,37,1.0,0.0,1.522763967514038
30,37,1.5,0.0,1.4443018436431885
30,37,2.0,0.0,1.4430665969848633
30,37,2.5,0.0,1.439138412475586
30,37,3.0,0.0,1.4480299949645996
30,37,3.5,0.0,1.4222347736358643
30,37,4.0,0.30000000000000004,1.311082124710083
30,37,4.5,0.4,1.1550483703613281
30,37,5.0,1.0,1.1289827823638916
30,37,10.0,24.200000000000003,1.1443071365356445
30,39,0.1,0.0,1.2419707775115967
30,39,0.3,0.0,1.2451910972595215
30,39,1.0,0.0,1.2368144989013672
30,39,1.5,0.0,1.2484385967254639
30,39,2.0,0.0,1.242163896560669
30,39,2.5,0.0,1.339700698852539
30,39,3.0,0.0,1.2751686573028564
30,39,3.5,0.0,1.2562904357910156
30,39,4.0,0.0,1.2574682235717773
30,39,4.5,0.5,1.2830383777618408
30,39,5.0,1.1,1.2822682857513428
30,39,10.0,21.8,1.2101376056671143
30,41,0.1,0.0,1.3010427951812744
30,41,0.3,0.0,1.3500585556030273
30,41,1.0,0.0,1.302877426147461
30,41,1.5,0.0,1.2877647876739502
30,41,2.0,0.0,1.3284180164337158
30,41,2.5,0.0,1.3022918701171875
30,41,3.0,0.0,1.2713439464569092
30,41,3.5,0.0,1.261660099029541
30,41,4.0,0.1,1.284172534942627
30,41,4.5,0.30000000000000004,1.280487298965454
30,41,5.0,0.4,1.2738144397735596
30,41,10.0,23.400000000000002,1.2776455879211426
30,43,0.1,0.0,1.6428301334381104
30,43,0.3,0.0,1.7626888751983643
30,43,1.0,0.0,1.6501662731170654
30,43,1.5,0.0,1.6791949272155762
30,43,2.0,0.0,1.5992283821105957
30,43,2.5,0.0,1.6143970489501953
30,43,3.0,0.0,1.6321053504943848
30,43,3.5,0.0,1.575343132019043
30,43,4.0,0.0,1.3051292896270752
30,43,4.5,0.30000000000000004,1.2690939903259277
30,43,5.0,0.5,1.2965126037597656
30,43,10.0,23.200000000000003,1.2833216190338135
30,45,0.1,0.0,1.3789515495300293
30,45,0.3,0.0,1.3969717025756836
30,45,1.0,0.0,1.3982975482940674
